style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w2,sae,uniform,2.0,0.310200,0.222807,0.001326,0.835777,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w2.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w2,sae,patch_selective,2.0,0.305455,0.213223,0.003891,0.912615,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w2.png
Picasso,1,A bear as a librarian organizing shelves of books,unstyled,unstyled,,0.0,0.369801,0.195985,0.000374,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/unstyled.png
Picasso,1,A bear as a librarian organizing shelves of books,prompted,prompted,,0.0,0.313016,0.234564,0.000139,0.759969,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/prompted.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w1,sae,uniform,1.0,0.316660,0.181147,0.000100,0.922321,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w1.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w1,sae,patch_selective,1.0,0.320247,0.197962,0.000002,0.858082,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w1.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w2,sae,uniform,2.0,0.311563,0.185332,0.000140,0.887719,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w2.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w2,sae,patch_selective,2.0,0.284728,0.214542,0.000061,0.793627,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w2.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,unstyled,unstyled,,0.0,0.309665,0.218218,0.000218,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/unstyled.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,prompted,prompted,,0.0,0.319672,0.215155,0.000171,0.921493,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/prompted.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w1,sae,uniform,1.0,0.308794,0.238980,0.000448,0.948081,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w1.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w1,sae,patch_selective,1.0,0.318306,0.246173,0.000265,0.922028,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w1.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w2,sae,uniform,2.0,0.287828,0.244470,0.000609,0.871943,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w2.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w2,sae,patch_selective,2.0,0.304730,0.268498,0.000356,0.896814,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w2.png
Picasso,3,A monarch butterfly leading a migration across continents,unstyled,unstyled,,0.0,0.316747,0.184003,0.000180,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/unstyled.png
Picasso,3,A monarch butterfly leading a migration across continents,prompted,prompted,,0.0,0.271560,0.247713,0.002194,0.781591,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/prompted.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w1,sae,uniform,1.0,0.315679,0.190942,0.000131,0.991047,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w1.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w1,sae,patch_selective,1.0,0.310583,0.213850,0.000321,0.948073,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w1.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w2,sae,uniform,2.0,0.313976,0.218460,0.000242,0.935740,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w2.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w2,sae,patch_selective,2.0,0.295765,0.223277,0.000535,0.911308,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w2.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,unstyled,unstyled,,0.0,0.308056,0.221418,0.003773,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/unstyled.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,prompted,prompted,,0.0,0.257967,0.280763,0.000261,0.635011,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/prompted.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w1,sae,uniform,1.0,0.295775,0.234491,0.032801,0.934846,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w1.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w1,sae,patch_selective,1.0,0.303757,0.231456,0.022467,0.937416,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w1.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w2,sae,uniform,2.0,0.283326,0.260629,0.001311,0.809441,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w2.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w2,sae,patch_selective,2.0,0.285747,0.261264,0.004462,0.790196,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w2.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,unstyled,unstyled,,0.0,0.333383,0.226033,0.000043,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/unstyled.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,prompted,prompted,,0.0,0.286663,0.272072,0.000205,0.697960,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/prompted.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w1,sae,uniform,1.0,0.335700,0.235051,0.000350,0.968886,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w1.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w1,sae,patch_selective,1.0,0.335310,0.231555,0.000845,0.951460,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w1.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w2,sae,uniform,2.0,0.348653,0.247421,0.009488,0.880621,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w2.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w2,sae,patch_selective,2.0,0.355817,0.252202,0.000822,0.912652,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w2.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",unstyled,unstyled,,0.0,0.335378,0.229655,0.000387,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/unstyled.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",prompted,prompted,,0.0,0.299193,0.260756,0.000109,0.750129,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/prompted.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w1,sae,uniform,1.0,0.325769,0.227429,0.000171,0.943279,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w1.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w1,sae,patch_selective,1.0,0.321848,0.235447,0.001876,0.889268,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w1.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w2,sae,uniform,2.0,0.289779,0.250723,0.000036,0.809517,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w2.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w2,sae,patch_selective,2.0,0.284661,0.260028,0.000164,0.739027,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w2.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,unstyled,unstyled,,0.0,0.334901,0.202072,0.000009,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/unstyled.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,prompted,prompted,,0.0,0.312761,0.243948,0.000011,0.759446,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/prompted.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w1,sae,uniform,1.0,0.338750,0.212830,0.000068,0.972196,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w1.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w1,sae,patch_selective,1.0,0.331469,0.220167,0.000109,0.925800,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w1.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w2,sae,uniform,2.0,0.338970,0.236083,0.001380,0.867799,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w2.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w2,sae,patch_selective,2.0,0.312876,0.250602,0.001034,0.824260,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w2.png
Picasso,8,Flower woven into the mane of a wild horse,unstyled,unstyled,,0.0,0.272005,0.237553,0.000123,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/unstyled.png
Picasso,8,Flower woven into the mane of a wild horse,prompted,prompted,,0.0,0.252234,0.266842,0.001531,0.865314,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/prompted.png
Picasso,8,Flower woven into the mane of a wild horse,injected_normal_w1,sae,uniform,1.0,0.253583,0.244234,0.000028,0.905491,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_normal_w1.png
Picasso,8,Flower woven into the mane of a wild horse,injected_patches_w1,sae,patch_selective,1.0,0.254653,0.251083,0.000046,0.907528,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_patches_w1.png
Picasso,8,Flower woven into the mane of a wild horse,injected_normal_w2,sae,uniform,2.0,0.256039,0.259402,0.000920,0.869835,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_normal_w2.png
Picasso,8,Flower woven into the mane of a wild horse,injected_patches_w2,sae,patch_selective,2.0,0.245706,0.258231,0.018263,0.850278,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_patches_w2.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,unstyled,unstyled,,0.0,0.264587,0.181722,0.000165,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/unstyled.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,prompted,prompted,,0.0,0.270826,0.239991,0.011971,0.852066,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/prompted.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_normal_w1,sae,uniform,1.0,0.276067,0.184800,0.004121,0.980788,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_normal_w1.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_patches_w1,sae,patch_selective,1.0,0.277393,0.182971,0.003612,0.982277,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_patches_w1.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_normal_w2,sae,uniform,2.0,0.284726,0.215460,0.002546,0.916049,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_normal_w2.png
Picasso,9,A transparent frog whose heartbeat can be seen through its skin,injected_patches_w2,sae,patch_selective,2.0,0.293337,0.218748,0.009080,0.905673,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/009/injected_patches_w2.png
Picasso,10,A herd of horses running through a dusty canyon,unstyled,unstyled,,0.0,0.320783,0.192321,0.000005,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/unstyled.png
Picasso,10,A herd of horses running through a dusty canyon,prompted,prompted,,0.0,0.297620,0.251203,0.000100,0.724888,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/prompted.png
Picasso,10,A herd of horses running through a dusty canyon,injected_normal_w1,sae,uniform,1.0,0.313198,0.204673,0.000014,0.963818,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_normal_w1.png
Picasso,10,A herd of horses running through a dusty canyon,injected_patches_w1,sae,patch_selective,1.0,0.308327,0.207807,0.000015,0.968599,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_patches_w1.png
Picasso,10,A herd of horses running through a dusty canyon,injected_normal_w2,sae,uniform,2.0,0.297145,0.226966,0.000129,0.855931,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_normal_w2.png
Picasso,10,A herd of horses running through a dusty canyon,injected_patches_w2,sae,patch_selective,2.0,0.293033,0.232144,0.000224,0.838788,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/010/injected_patches_w2.png
Picasso,11,A child playing in a field of wildflowers,unstyled,unstyled,,0.0,0.355192,0.189886,0.000235,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/unstyled.png
Picasso,11,A child playing in a field of wildflowers,prompted,prompted,,0.0,0.326802,0.229783,0.000829,0.739785,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/prompted.png
Picasso,11,A child playing in a field of wildflowers,injected_normal_w1,sae,uniform,1.0,0.342098,0.197217,0.000152,0.959287,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_normal_w1.png
Picasso,11,A child playing in a field of wildflowers,injected_patches_w1,sae,patch_selective,1.0,0.341964,0.193171,0.000153,0.966940,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_patches_w1.png
Picasso,11,A child playing in a field of wildflowers,injected_normal_w2,sae,uniform,2.0,0.344720,0.217750,0.000582,0.876681,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_normal_w2.png
Picasso,11,A child playing in a field of wildflowers,injected_patches_w2,sae,patch_selective,2.0,0.348603,0.225521,0.000907,0.837367,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/011/injected_patches_w2.png
Picasso,12,Jellyfish with a rainbow-hued bell,unstyled,unstyled,,0.0,0.349549,0.226470,0.000442,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/unstyled.png
Picasso,12,Jellyfish with a rainbow-hued bell,prompted,prompted,,0.0,0.340569,0.237415,0.000157,0.944261,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/prompted.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_normal_w1,sae,uniform,1.0,0.358760,0.244064,0.000406,0.941094,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_normal_w1.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_patches_w1,sae,patch_selective,1.0,0.359923,0.246052,0.004115,0.963670,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_patches_w1.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_normal_w2,sae,uniform,2.0,0.349371,0.247983,0.001432,0.916536,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_normal_w2.png
Picasso,12,Jellyfish with a rainbow-hued bell,injected_patches_w2,sae,patch_selective,2.0,0.356248,0.253864,0.003409,0.922954,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/012/injected_patches_w2.png
Picasso,13,Rabbit hopping through a meadow,unstyled,unstyled,,0.0,0.325500,0.196241,0.000025,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/unstyled.png
Picasso,13,Rabbit hopping through a meadow,prompted,prompted,,0.0,0.287358,0.259496,0.002598,0.702926,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/prompted.png
Picasso,13,Rabbit hopping through a meadow,injected_normal_w1,sae,uniform,1.0,0.330058,0.197783,0.000022,0.983780,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_normal_w1.png
Picasso,13,Rabbit hopping through a meadow,injected_patches_w1,sae,patch_selective,1.0,0.328342,0.194640,0.000023,0.984037,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_patches_w1.png
Picasso,13,Rabbit hopping through a meadow,injected_normal_w2,sae,uniform,2.0,0.318074,0.214851,0.000025,0.877331,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_normal_w2.png
Picasso,13,Rabbit hopping through a meadow,injected_patches_w2,sae,patch_selective,2.0,0.297906,0.215909,0.000073,0.798461,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/013/injected_patches_w2.png
Picasso,14,Hearty pastrami sandwich on rye with mustard,unstyled,unstyled,,0.0,0.323352,0.208951,0.000016,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/014/unstyled.png
Picasso,14,Hearty pastrami sandwich on rye with mustard,prompted,prompted,,0.0,0.328164,0.219646,0.000354,0.961416,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/014/prompted.png
